exact_merge_group_id,n_rows,flags,contrasting_or_subset,n_unexplained_tokens,unexplained_tokens,n_states,merge_add_columns,sample_titles
297,3,"unexplained,geo_unnamed",,8,bengal himachal jammu kashmir madhya pradesh uttar west,12,,"Water quality of Lake & Pond In Goa, Gujarat, Madhya Pradesh, Chhattisgarh & Rajasthan  - 2012 | Water quality of Lake & Pond In Chandigarh, Delhi, Haryana, Himachal Pradesh, Jammu & Kashmir, Punjab, Uttar Pradesh & Uttarakhand - 2012"
293,40,"unexplained,geo_unnamed",,8,bengal himachal madhya nadu pradesh tamil uttar west,13,,Location wise daily Ambient Air Quality of Bihar for the year 1987 | Location wise daily Ambient Air Quality of Bihar for the year 1988
301,3,"unexplained,geo_unnamed",,8,bengal himachal jammu kashmir madhya pradesh uttar west,12,,"Water quality of lake & pond in Chandigarh, Delhi, Haryana, Himachal Pradesh, Jammu & Kashmir, Punjab, Uttar Pradesh & Uttarakhand - 2014 | Water quality of lake & pond in Goa, Gujarat, Madhya Pradesh, Chhattisgarh & Rajasthan - 2014"
303,18,"unexplained,geo_unnamed",,7,andhra bengal himachal madhya pradesh uttar west,15,,Ground water quality in Andhra Pradesh - 2014 | Ground water quality in Assam - 2014
11,12,"unexplained,geo_unnamed",,7,andhra arunachal madhya nadu pradesh tamil uttar,7,,Details of bovines by sex for Andhra Pradesh - 2012 | Details of bovines by sex for Arunachal Pradesh - 2012
10,15,"unexplained,geo_unnamed",,7,dadra daman diu haveli himachal nagar pradesh,12,,Details of bovines by sex for Chandigarh - 2012 | Details of bovines by sex for Dadra and Nagar Haveli - 2012
953,4,"unexplained,geo_unnamed",,6,andaman dadra haveli islands nagar nicobar,2,,Number of Registered Motor Vehicles (Transport) &( Non-Transport) - UT: Andaman and Nicobar Islands from 1998-99 to 1999-2000 | Number of Registered Motor Vehicles (Transport) &( Non-Transport) - UT: Dadra and Nagar Haveli from 1998-99 to 1999-2000
958,13,"unexplained,geo_unnamed",,6,arunachal himachal jammu kashmir pradesh uttar,9,,Number of Registered Motor Vehicles (Transport & Non-Transport) Arunachal Pradesh from 2000-01 to 2001-02 | Number of Registered Motor Vehicles (Transport & Non-Transport) Gujarat from 2000-01 to 2001-02
519,15,"unexplained,geo_unnamed",,6,arunachal himachal jammu kashmir pradesh uttar,11,,"Marginal Workers Classified by Industrial Category, Age and Sex for Scheduled Tribes, 2011 - India | Marginal Workers Classified by Industrial Category, Age and Sex for Scheduled Tribes, 2011 - Jammu & Kashmir"
389,11,"unexplained,geo_unnamed",,5,andhra arunachal himachal madhya pradesh,7,,"Ever Married and Currently Married Women belonging to Scheduled Tribes by Present Age, Number of Surviving Children and Total Number of Surviving Children by Sex, 1991 - Andhra Pradesh | Ever Married and Currently Married Women belonging to Scheduled Tribes by Present Age, Number of Surviving Children and Total Number of Surviving Children by Sex, 1991 - Arunachal Pradesh"
60,8,"unexplained,geo_unnamed",,4,andhra nadu pradesh tamil,6,,6th Minor Irrigation Census - Surface Flow - ANDHRA PRADESH | 6th Minor Irrigation Census - Surface Flow - GUJARAT
946,2,unexplained,,4,daman diu madhya pradesh,0,,Number of Registered Motor Vehicles (Transport & Non-Transport) Madhya Pradesh from 1996-97 to 1997-1998 | Number of Registered Motor Vehicles (Transport & Non-Transport) Daman and Diu from 1996-97 to 1997-1998
944,3,unexplained,,4,bengal nadu tamil west,1,,Number of Registered Motor Vehicles (Transport & Non-Transport) Tamil Nadu from 1996-97 to 1997-1998 | Number of Registered Motor Vehicles (Transport & Non-Transport) West Bengal from 1996-97 to 1997-1998
952,16,"unexplained,geo_unnamed",,4,himachal madhya pradesh uttar,13,,Number of Registered Motor Vehicles (Transport) &( Non-Transport) - Assam from 1998-99 to 1999-2000 | Number of Registered Motor Vehicles (Transport) &( Non-Transport) - Bihar from 1998-99 to 1999-2000
520,6,"unexplained,geo_unnamed",,4,bengal madhya pradesh west,4,,"Marginal Workers Classified by Industrial Category, Age and Sex for Scheduled Tribes, 2011 - West Bengal | Marginal Workers Classified by Industrial Category, Age and Sex for Scheduled Tribes, 2011 - Jharkhand"
61,5,"unexplained,geo_unnamed",,3,madhya pradesh uttar,3,,6th Minor Irrigation Census - Surface Lift - KARNATAKA | 6th Minor Irrigation Census - Surface Lift - MADHYA PRADESH
298,6,"unexplained,geo_unnamed",,3,himachal madhya pradesh,10,,Water quality of Medium & Minor Rivers In Goa - 2012 | Water quality of Medium & Minor Rivers In Maharashtra - 2012
302,5,"unexplained,geo_unnamed",,3,himachal madhya pradesh,9,,"Water quality of medium & minor rivers in Goa - 2014 | Water quality of medium & minor rivers in Haryana, Himachal Pradesh, Punjab, Rajasthan & Madhya Pradesh - 2014"
299,5,"unexplained,geo_unnamed",,3,himachal madhya pradesh,9,,Water quality of medium & minor rivers in Goa - 2013 | Water quality of medium & minor rivers in Maharashtra - 2013
959,2,unexplained,,3,andaman islands nicobar,1,,Number of Registered Motor Vehicles (Transport & Non-Transport) UT: Andaman and Nicobar Islands from 2000-01 to 2001-02 | Number of Registered Motor Vehicles (Transport & Non-Transport) UT: Lakshadweep from 2000-01 to 2001-02
823,6,"unexplained,geo_unnamed",,2,nadu tamil,5,,State-wise Data of First Spring Census - Bihar | State-wise Data of First Spring Census - Karnataka
296,4,"unexplained,geo_unnamed",,2,himachal pradesh,11,,"Water quality of Medium and Minor rivers in Goa and Maharashtra - 2008 | Water quality of Medium and Minor rivers in Himachal Pradesh, Punjab, Haryana, Chandigarh and Rajasthan - 2008"
33,2,unexplained,,2,andhra pradesh,1,,Details of sheep by age and sex in rural and urban combined for exotic crossbred and indigenous for Andhra Pradesh - 2012 | Details of sheep by age and sex in rural and urban combined for exotic crossbred and indigenous for Karnataka - 2012
29,2,unexplained,,2,andhra pradesh,1,,Details of pigs by age and sex in rural and urban combined for exotic crossbred and indigenous for Andhra Pradesh - 2012 | Details of pigs by age and sex in rural and urban combined for exotic crossbred and indigenous for Karnataka - 2012
13,2,unexplained,,2,bengal west,1,,Details of bovines by sex for Uttarakhand - 2012 | Details of bovines by sex for West Bengal - 2012
25,2,unexplained,,2,bengal west,1,,Details of mithun by age and sex in urban and rural combined for Uttarakhand - 2012 | Details of mithun by age and sex in urban and rural combined for West Bengal - 2012
36,2,unexplained,,2,bengal west,1,,Details of yaks by age and sex rural and urban combined for Uttarakhand - 2012 | Details of yaks by age and sex rural and urban combined for West Bengal - 2012
34,2,unexplained,,2,bengal west,1,,Details of sheep by age and sex in rural and urban combined for exotic crossbred and indigenous for Uttarakhand - 2012 | Details of sheep by age and sex in rural and urban combined for exotic crossbred and indigenous for West Bengal - 2012
19,2,unexplained,,2,bengal west,1,,"Details of goats by age, sex and use in rural and urban combined for Uttarakhand - 2012 | Details of goats by age, sex and use in rural and urban combined for West Bengal - 2012"
30,2,unexplained,,2,bengal west,1,,Details of pigs by age and sex in rural and urban combined for exotic crossbred and indigenous for Uttarakhand - 2012 | Details of pigs by age and sex in rural and urban combined for exotic crossbred and indigenous for West Bengal - 2012
21,2,unexplained,,2,bengal west,1,,"Details of horses & ponies by age, sex and use in rural and urban combined for Uttarakhand - 2012 | Details of horses & ponies by age, sex and use in rural and urban combined for West Bengal - 2012"
28,2,unexplained,,2,bengal west,1,,Details of mules and donkeys by age and sex in rural and urban combined areas for Uttarakhand - 2012 | Details of mules and donkeys by age and sex in rural and urban combined areas for West Bengal - 2012
16,2,unexplained,,2,bengal west,1,,Details of camels by age and sex in rural and urban combined for Uttarakhand - 2012 | Details of camels by age and sex in rural and urban combined for West Bengal - 2012
945,5,"unexplained,geo_unnamed",,2,andhra pradesh,4,,Number of Registered Motor Vehicles (Transport & Non-Transport) Andhra Pradesh from 1996-97 to 1997-1998 | Number of Registered Motor Vehicles (Transport & Non-Transport) Karnataka from 1996-97 to 1997-1998
951,2,unexplained,,2,andhra arunachal,0,,Number of Registered Motor Vehicles (Transport) &( Non-Transport) - Andhra Pradesh from 1998-99 to 1999-2000 | Number of Registered Motor Vehicles (Transport) &( Non-Transport) - Arunachal Pradesh from 1998-99 to 1999-2000
950,3,"unexplained,geo_unnamed",,2,daman diu,2,,Number of Registered Motor Vehicles (Transport) &( Non-Transport) - UT: Chandigarh from 1998-99 to 1999-2000 | Number of Registered Motor Vehicles (Transport) &( Non-Transport) - UT: Daman & Diu from 1998-99 to 1999-2000
957,4,"unexplained,geo_unnamed",,2,andhra pradesh,3,,Number of Registered Motor Vehicles (Transport & Non-Transport) Andhra Pradesh from 2000-01 to 2001-02 | Number of Registered Motor Vehicles (Transport & Non-Transport) Chhattisgarh from 2000-01 to 2001-02
976,2,unexplained,,2,arunachal pradesh,1,,Category-wise Number of Newly Registered and Total Registered Motor Vehicles in Arunachal Pradesh during 2013-14 and 2014-15 | Category-wise Number of Newly Registered and Total Registered Motor Vehicles in Punjab during 2013-14 and 2014-15
380,2,unexplained,,2,pradesh uttar,1,,"Ever Married and Currently Married Women belonging to Scheduled Castes by Present Age, Parity and Total Children Ever Born by Sex, 1991 - Tripura | Ever Married and Currently Married Women belonging to Scheduled Castes by Present Age, Parity and Total Children Ever Born by Sex, 1991 - Uttar Pradesh"
304,2,unexplained,,1,31st,0,,"Coverage under Aam Aadmi Bima Yojana as on 30 September, 2013 | Coverage under Aam Aadmi Bima Yojana as on 31st December 2013"
984,15,unexplained,,1,31st,0,,State/UT wise Number of Valid Drivers Licences Issued as on 31st March 2012 | State/UT wise Number of Valid Drivers Licences Issued as on 31st March 2010
1094,2,unexplained,,1,30th,0,,Number of approved travel trade service provider in the country during 2019 | Number of approved travel trade service provider in the country during 2021-22 as on 30th june 2022
824,5,geo_unnamed,,0,,5,,Second Census of Water Bodies - Assam | Second Census of Water Bodies - Bihar
810,5,geo_unnamed,,0,,5,,7th Minor Irrigation Census - Village Schedule - Assam | 7th Minor Irrigation Census - Village Schedule - Bihar
812,4,geo_unnamed,,0,,4,,7th Minor Irrigation Census - Ground Water Schedule - Assam | 7th Minor Irrigation Census - Ground Water Schedule - Bihar
811,4,geo_unnamed,,0,,4,,7th Minor Irrigation Census - Surface Water Schedule - Assam | 7th Minor Irrigation Census - Surface Water Schedule - Bihar
12,2,geo_unnamed,,0,,2,,Details of bovines by sex for Nagaland - 2012 | Details of bovines by sex for Rajasthan - 2012
960,2,geo_unnamed,,0,,2,,Number of Registered Motor Vehicles (Transport& Non-Transport) Assam from 2000-01 to 2001-02 | Number of Registered Motor Vehicles (Transport& Non-Transport) Karnataka from 2000-01 to 2001-02
980,3,geo_unnamed,,0,,3,,Category-wise Number of Newly Registered and Total Registered Motor Vehicles in Punjab during 2015-16 | Category-wise Number of Newly Registered and Total Registered Motor Vehicles in Chandigarh during 2015-16
331,2,geo_unnamed,,0,,2,,"Disabled Population by type of Disability, Age and Sex for Scheduled Castes, 2011 - INDIA | Disabled Population by type of Disability, Age and Sex for Scheduled Castes, 2011 - MANIPUR"
332,2,geo_unnamed,,0,,2,,"Disabled Population by type of Disability, Age and Sex for Scheduled Tribes, 2011 - INDIA | Disabled Population by type of Disability, Age and Sex for Scheduled Tribes, 2011 - MANIPUR"
329,2,geo_unnamed,,0,,2,,"Disabled Population by type of Disability, Age and Sex for Scheduled Tribes, 2011 - TRIPURA | Disabled Population by type of Disability, Age and Sex for Scheduled Tribes, 2011 - KERALA"
